time,open,high,low,close,volume
2026-02-11T16:30:00+00:00,276.2700000000002,277.31000000000023,276.23000000000025,276.43000000000023,5137
2026-02-11T17:00:00+00:00,276.43000000000023,278.30000000000024,276.28000000000026,278.06000000000023,4997
2026-02-11T17:30:00+00:00,278.06000000000023,278.2600000000002,277.46000000000026,277.54000000000025,4907
2026-02-11T18:00:00+00:00,277.54000000000025,277.81000000000023,276.5800000000002,277.06000000000023,4668
2026-02-11T18:30:00+00:00,277.06000000000023,277.18000000000023,276.72000000000025,276.9500000000002,4149
2026-02-11T19:00:00+00:00,276.9500000000002,277.78000000000026,276.5700000000002,277.67000000000024,3346
2026-02-11T19:30:00+00:00,277.67000000000024,277.73000000000025,272.92000000000024,274.61000000000024,5788
2026-02-11T20:00:00+00:00,274.61000000000024,275.37000000000023,273.12000000000023,274.0800000000002,4237
2026-02-11T20:30:00+00:00,274.0800000000002,274.67000000000024,273.46000000000026,273.65000000000026,4974
2026-02-12T14:30:00+00:00,273.65000000000026,273.68000000000023,269.67000000000024,270.09000000000026,7823
2026-02-12T15:00:00+00:00,270.09000000000026,270.28000000000026,268.18000000000023,269.24000000000024,10625
2026-02-12T15:30:00+00:00,269.24000000000024,269.84000000000026,266.23000000000025,266.28000000000026,9340
2026-02-12T16:00:00+00:00,266.28000000000026,266.3200000000002,264.2500000000002,264.2700000000002,10420
2026-02-12T16:30:00+00:00,264.2700000000002,265.1300000000002,262.72000000000025,263.46000000000026,11064
2026-02-12T17:00:00+00:00,263.46000000000026,263.97000000000025,262.53000000000026,262.6900000000002,7730
2026-02-12T17:30:00+00:00,262.6900000000002,262.7600000000002,259.65000000000026,259.8900000000002,6058
2026-02-12T18:00:00+00:00,259.8900000000002,261.09000000000026,258.28000000000026,260.4500000000002,7924
2026-02-12T18:30:00+00:00,260.4500000000002,260.68000000000023,259.3200000000002,259.81000000000023,6348
2026-02-12T19:00:00+00:00,259.81000000000023,260.80000000000024,259.41000000000025,259.8900000000002,6324
2026-02-12T19:30:00+00:00,259.8900000000002,260.56000000000023,259.5700000000002,260.1400000000002,5740
2026-02-12T20:00:00+00:00,260.1400000000002,260.60000000000025,259.1900000000002,259.5800000000002,3819
2026-02-12T20:30:00+00:00,259.5800000000002,260.59000000000026,258.3800000000002,259.59000000000026,6281
2026-02-13T14:30:00+00:00,259.59000000000026,260.1400000000002,256.87000000000023,257.43000000000023,8256
2026-02-13T15:00:00+00:00,257.43000000000023,258.8900000000002,256.99000000000024,258.7000000000002,6643
2026-02-13T15:30:00+00:00,258.7000000000002,259.5800000000002,256.47000000000025,257.5100000000002,6862
2026-02-13T16:00:00+00:00,257.5100000000002,257.8800000000002,256.78000000000026,257.37000000000023,6754
2026-02-13T16:30:00+00:00,257.37000000000023,257.8800000000002,256.72000000000025,257.2600000000002,4611
2026-02-13T17:00:00+00:00,257.2600000000002,258.3300000000002,257.0000000000002,257.71000000000026,4019
2026-02-13T17:30:00+00:00,257.71000000000026,258.3800000000002,257.1400000000002,257.15000000000026,4314
2026-02-13T18:00:00+00:00,257.15000000000026,257.59000000000026,256.8800000000002,257.03000000000026,4111
2026-02-13T18:30:00+00:00,257.03000000000026,257.41000000000025,256.68000000000023,256.80000000000024,4146
2026-02-13T19:00:00+00:00,256.80000000000024,257.12000000000023,256.40000000000026,256.55000000000024,2626
2026-02-13T19:30:00+00:00,256.55000000000024,256.81000000000023,256.05000000000024,256.1900000000002,3233
2026-02-13T20:00:00+00:00,256.1900000000002,256.62000000000023,253.91000000000022,254.01000000000025,4129
2026-02-13T20:30:00+00:00,254.01000000000025,254.79000000000025,253.56000000000023,253.81000000000023,6561
2026-02-17T14:30:00+00:00,253.81000000000023,257.79000000000025,253.50000000000023,256.6400000000002,13844
2026-02-17T15:00:00+00:00,256.6400000000002,259.49000000000024,256.5200000000002,257.73000000000025,15911
2026-02-17T15:30:00+00:00,257.73000000000025,258.24000000000024,256.9400000000002,257.2500000000002,16299
2026-02-17T16:00:00+00:00,257.2500000000002,259.09000000000026,256.84000000000026,258.37000000000023,12223
2026-02-17T16:30:00+00:00,258.37000000000023,259.8300000000002,258.0100000000002,259.5200000000002,11521
2026-02-17T17:00:00+00:00,259.5200000000002,260.3300000000002,259.28000000000026,259.90000000000026,9882
2026-02-17T17:30:00+00:00,259.90000000000026,260.80000000000024,258.99000000000024,260.42000000000024,11146
2026-02-17T18:00:00+00:00,260.42000000000024,261.80000000000024,260.15000000000026,261.5100000000002,10734
2026-02-17T18:30:00+00:00,261.5100000000002,264.22000000000025,261.42000000000024,263.92000000000024,9462
2026-02-17T19:00:00+00:00,263.92000000000024,264.36000000000024,263.2600000000002,263.37000000000023,8090
2026-02-17T19:30:00+00:00,263.37000000000023,264.2600000000002,263.09000000000026,263.30000000000024,6752
2026-02-17T20:00:00+00:00,263.30000000000024,263.6400000000002,262.12000000000023,262.3900000000002,6172
2026-02-17T20:30:00+00:00,262.3900000000002,262.6300000000002,260.68000000000023,261.91000000000025,7432
2026-02-18T14:30:00+00:00,261.91000000000025,263.0100000000002,260.53000000000026,262.3200000000002,9362
2026-02-18T15:00:00+00:00,262.3200000000002,263.7700000000002,261.8200000000002,263.46000000000026,10140
2026-02-18T15:30:00+00:00,263.46000000000026,264.0700000000002,263.15000000000026,263.23000000000025,8220
2026-02-18T16:00:00+00:00,263.23000000000025,264.21000000000026,263.1900000000002,264.1300000000002,6701
2026-02-18T16:30:00+00:00,264.1300000000002,264.9400000000002,263.2700000000002,263.28000000000026,6097
2026-02-18T17:00:00+00:00,263.28000000000026,264.10000000000025,263.2700000000002,263.49000000000024,5373
2026-02-18T17:30:00+00:00,263.49000000000024,263.7600000000002,263.11000000000024,263.29000000000025,4298
2026-02-18T18:00:00+00:00,263.29000000000025,264.0300000000002,263.2100000000002,263.41000000000025,4346
2026-02-18T18:30:00+00:00,263.41000000000025,263.6500000000002,262.81000000000023,263.0900000000002,6040
2026-02-18T19:00:00+00:00,263.0900000000002,263.17000000000024,262.5800000000002,262.6300000000002,5490
2026-02-18T19:30:00+00:00,262.6300000000002,262.7100000000002,261.6300000000002,261.8500000000002,7456
2026-02-18T20:00:00+00:00,261.8500000000002,262.06000000000023,261.2900000000002,261.81000000000023,5984
2026-02-18T20:30:00+00:00,261.81000000000023,263.55000000000024,261.81000000000023,262.4000000000002,5855
2026-02-19T14:30:00+00:00,262.4000000000002,262.4000000000002,260.37000000000023,261.86000000000024,9053
2026-02-19T15:00:00+00:00,261.86000000000024,262.2100000000002,260.8500000000002,260.9500000000002,9860
2026-02-19T15:30:00+00:00,260.9500000000002,262.1300000000002,260.8400000000002,261.8800000000002,8502
2026-02-19T16:00:00+00:00,261.8800000000002,262.55000000000024,261.0900000000002,261.6500000000002,7406
2026-02-19T16:30:00+00:00,261.6500000000002,262.1900000000002,261.0300000000002,261.1900000000002,8239
2026-02-19T17:00:00+00:00,261.1900000000002,261.5700000000002,260.74000000000024,260.9600000000002,5820
2026-02-19T17:30:00+00:00,260.9600000000002,261.1500000000002,260.05000000000024,260.1300000000002,6514
2026-02-19T18:00:00+00:00,260.1300000000002,260.36000000000024,259.4800000000002,259.8200000000002,6513
2026-02-19T18:30:00+00:00,259.8200000000002,260.4400000000002,259.5800000000002,260.4400000000002,5188
2026-02-19T19:00:00+00:00,260.4400000000002,260.4400000000002,259.5700000000002,259.5800000000002,4849
2026-02-19T19:30:00+00:00,259.5800000000002,259.7600000000002,258.3300000000002,258.4800000000002,5533
2026-02-19T20:00:00+00:00,258.4800000000002,259.2200000000002,258.3800000000002,258.8500000000002,5505
2026-02-19T20:30:00+00:00,258.8500000000002,259.2700000000002,258.11000000000024,258.6400000000002,6044
2026-02-20T14:30:00+00:00,258.6400000000002,258.6400000000002,256.2300000000002,257.6000000000002,6566
2026-02-20T15:00:00+00:00,257.6000000000002,260.3300000000002,257.4000000000002,258.4800000000002,11195
2026-02-20T15:30:00+00:00,258.4800000000002,261.00000000000017,258.2200000000002,260.4900000000002,9014
2026-02-20T16:00:00+00:00,260.4900000000002,260.7700000000002,259.31000000000023,259.3700000000002,7713
2026-02-20T16:30:00+00:00,259.3700000000002,262.75000000000017,259.1700000000002,262.2300000000002,6603
2026-02-20T17:00:00+00:00,262.2300000000002,262.5100000000002,259.4800000000002,260.2100000000002,8926
2026-02-20T17:30:00+00:00,260.2100000000002,261.0800000000002,259.5400000000002,261.0800000000002,8756
2026-02-20T18:00:00+00:00,261.0800000000002,261.8200000000002,260.9700000000002,261.5300000000002,7211
2026-02-20T18:30:00+00:00,261.5300000000002,262.6700000000002,261.1100000000002,262.2100000000002,8017
2026-02-20T19:00:00+00:00,262.2100000000002,262.4600000000002,261.6700000000002,262.3900000000002,4861
2026-02-20T19:30:00+00:00,262.3900000000002,262.7000000000002,261.5400000000002,262.1600000000002,4422
2026-02-20T20:00:00+00:00,262.1600000000002,262.6800000000002,261.2200000000002,261.31000000000023,3881
2026-02-20T20:30:00+00:00,261.31000000000023,262.7300000000002,261.0300000000002,262.6400000000002,4082
2026-02-23T14:30:00+00:00,262.6400000000002,264.7700000000002,261.1300000000002,262.4000000000002,8902
2026-02-23T15:00:00+00:00,262.4000000000002,265.7200000000002,262.3800000000002,265.0000000000002,9630
2026-02-23T15:30:00+00:00,265.0000000000002,265.4700000000002,264.5300000000002,264.7800000000002,8371
2026-02-23T16:00:00+00:00,264.7800000000002,264.8200000000002,262.7000000000002,264.5100000000002,7951
2026-02-23T16:30:00+00:00,264.5100000000002,264.81000000000023,263.8000000000002,264.0400000000002,6310
2026-02-23T17:00:00+00:00,264.0400000000002,265.3000000000002,263.8900000000002,265.0400000000002,4923
2026-02-23T17:30:00+00:00,265.0400000000002,266.2400000000002,264.8300000000002,266.1100000000002,5157
2026-02-23T18:00:00+00:00,266.1100000000002,267.3400000000002,265.9900000000002,267.31000000000023,4174
2026-02-23T18:30:00+00:00,267.31000000000023,267.4000000000002,265.9700000000002,266.0400000000002,3817
2026-02-23T19:00:00+00:00,266.0400000000002,266.0900000000002,265.2100000000002,265.2400000000002,4481
2026-02-23T19:30:00+00:00,265.2400000000002,265.31000000000023,264.3800000000002,264.6100000000002,4594
2026-02-23T20:00:00+00:00,264.6100000000002,264.9600000000002,264.2400000000002,264.7500000000002,3355
2026-02-23T20:30:00+00:00,264.7500000000002,265.0200000000002,263.9400000000002,264.4400000000002,4953
2026-02-24T14:30:00+00:00,264.4400000000002,272.8300000000002,264.4400000000002,271.9800000000002,9995
2026-02-24T15:00:00+00:00,271.9800000000002,272.6000000000002,270.6600000000002,271.5700000000002,11192
2026-02-24T15:30:00+00:00,271.5700000000002,272.3800000000002,270.3300000000002,271.9500000000002,9116.181675977654
2026-02-24T16:00:00+00:00,271.9500000000002,272.8600000000002,271.1800000000002,271.2100000000002,7688
2026-02-24T16:30:00+00:00,271.2100000000002,271.2900000000002,270.44000000000017,270.50000000000017,6582
2026-02-24T17:00:00+00:00,270.50000000000017,270.9000000000002,270.0300000000002,270.5300000000002,5184
2026-02-24T17:30:00+00:00,270.5300000000002,270.8200000000002,269.8500000000002,270.3200000000002,4174
2026-02-24T18:00:00+00:00,270.3200000000002,270.7100000000002,269.6400000000002,269.6400000000002,3928
2026-02-24T18:30:00+00:00,269.6400000000002,270.5900000000002,269.3800000000002,269.9600000000002,3977
2026-02-24T19:00:00+00:00,269.9600000000002,270.3700000000002,269.7400000000002,270.3400000000002,4393
2026-02-24T19:30:00+00:00,270.3400000000002,270.75000000000017,269.9100000000002,270.6500000000002,3999
2026-02-24T20:00:00+00:00,270.6500000000002,270.7200000000002,269.4200000000002,269.9300000000002,4063
2026-02-24T20:30:00+00:00,269.9300000000002,270.4500000000002,269.4800000000002,270.2400000000002,5875
2026-02-25T14:30:00+00:00,270.2400000000002,272.0300000000002,269.0600000000002,271.8900000000002,5654
2026-02-25T15:00:00+00:00,271.8900000000002,272.0700000000002,270.3700000000002,271.6300000000002,5366
2026-02-25T15:30:00+00:00,271.6300000000002,271.9900000000002,270.9600000000002,271.5400000000002,4645
2026-02-25T16:00:00+00:00,271.5400000000002,272.6300000000002,271.5400000000002,271.9400000000002,4238
2026-02-25T16:30:00+00:00,271.9400000000002,272.0700000000002,270.9700000000002,271.4100000000002,3206
2026-02-25T17:00:00+00:00,271.4100000000002,271.9800000000002,271.12000000000023,271.6400000000002,2438
2026-02-25T17:30:00+00:00,271.6400000000002,272.4200000000002,271.4100000000002,272.2300000000002,2236
2026-02-25T18:00:00+00:00,272.2300000000002,272.6400000000002,271.9700000000002,272.3500000000002,2198
2026-02-25T18:30:00+00:00,272.3500000000002,272.7500000000002,272.2000000000002,272.6400000000002,1662
2026-02-25T19:00:00+00:00,272.6400000000002,272.9500000000002,272.18000000000023,272.4100000000002,2081
2026-02-25T19:30:00+00:00,272.4100000000002,272.5100000000002,271.2600000000002,271.31000000000023,2074
2026-02-25T20:00:00+00:00,271.31000000000023,271.9600000000002,271.2300000000002,271.7600000000002,2535
2026-02-25T20:30:00+00:00,271.7600000000002,272.7200000000002,271.61000000000024,272.2600000000002,3891
2026-02-26T14:30:00+00:00,272.2600000000002,274.0300000000002,271.2200000000002,271.86000000000024,7366
2026-02-26T15:00:00+00:00,271.86000000000024,272.1700000000002,268.8400000000002,269.9200000000002,8793
2026-02-26T15:30:00+00:00,269.9200000000002,270.1600000000002,268.8200000000002,268.99000000000024,9514
2026-02-26T16:00:00+00:00,268.99000000000024,270.80000000000024,268.7800000000002,270.5700000000002,7097
2026-02-26T16:30:00+00:00,270.5700000000002,270.7500000000002,269.5100000000002,269.92000000000024,6560
2026-02-26T17:00:00+00:00,269.92000000000024,270.2000000000002,269.5100000000002,269.7200000000002,4626
2026-02-26T17:30:00+00:00,269.7200000000002,270.0200000000002,268.93000000000023,269.12000000000023,4317
2026-02-26T18:00:00+00:00,269.12000000000023,269.8200000000002,268.8900000000002,269.4000000000002,4015
2026-02-26T18:30:00+00:00,269.4000000000002,270.26000000000005,268.86000000000024,270.24000000000007,5459.480456965509
2026-02-26T19:00:00+00:00,270.24000000000007,270.56,269.3500000000001,270.44,5042.590929929547
2026-02-26T19:30:00+00:00,270.44,271.88,270.44,271.33,3513.231748516717
2026-02-26T20:00:00+00:00,271.33,271.59999999999997,270.39,270.42999999999995,2697.653780303216
2026-02-26T20:30:00+00:00,270.42999999999995,270.90999999999997,270.01,270.84,4048
2026-02-27T14:30:00+00:00,270.84,270.84,266.60999999999996,268.44,7087
2026-02-27T15:00:00+00:00,268.44,269.22999999999996,266.13,266.33,6964
2026-02-27T15:30:00+00:00,266.33,266.96999999999997,266.02,266.7,6013
2026-02-27T16:00:00+00:00,266.7,267.46999999999997,266.05999999999995,266.84999999999997,5321
2026-02-27T16:30:00+00:00,266.84999999999997,267.30999999999995,266.40999999999997,266.46999999999997,4986
2026-02-27T17:00:00+00:00,266.46999999999997,267.03999999999996,265.09,265.67999999999995,4868
2026-02-27T17:30:00+00:00,265.67999999999995,266.03,264.67999999999995,264.94,4866
2026-02-27T18:00:00+00:00,264.94,265.28,263.71,263.82,3777
2026-02-27T18:30:00+00:00,263.82,264.16999999999996,263.66999999999996,263.96999999999997,3479
2026-02-27T19:00:00+00:00,263.96999999999997,264.29999999999995,263.32,263.59,3488
2026-02-27T19:30:00+00:00,263.59,264.07,263.09999999999997,263.15999999999997,3567
2026-02-27T20:00:00+00:00,263.15999999999997,264.73999999999995,263.09999999999997,264.47999999999996,3811
2026-02-27T20:30:00+00:00,264.47999999999996,264.47999999999996,260.72999999999996,262.09999999999997,7016
2026-03-02T14:30:00+00:00,262.09999999999997,263.27,260.07,263.02,8284
2026-03-02T15:00:00+00:00,263.02,264.40999999999997,262.48999999999995,263.32,9728
2026-03-02T15:30:00+00:00,263.32,264.48999999999995,261.90999999999997,262.65,6901
2026-03-02T16:00:00+00:00,262.65,264.92999999999995,262.46999999999997,264.25,5351
2026-03-02T16:30:00+00:00,264.25,265.84,263.85999999999996,265.79999999999995,5850
2026-03-02T17:00:00+00:00,265.79999999999995,266.09,265.40999999999997,265.89,4272
2026-03-02T17:30:00+00:00,265.89,266.07,265.32,265.92999999999995,3949
2026-03-02T18:00:00+00:00,265.92999999999995,266.2,265.13,265.36999999999995,3586
2026-03-02T18:30:00+00:00,265.36999999999995,265.45,264.25,264.46999999999997,3873
2026-03-02T19:00:00+00:00,264.46999999999997,266.03999999999996,264.32,265.95,3988
2026-03-02T19:30:00+00:00,265.95,266.41999999999996,265.60999999999996,265.69,3075
2026-03-02T20:00:00+00:00,265.69,265.86999999999995,263.96999999999997,264.16999999999996,7074
2026-03-02T20:30:00+00:00,264.16999999999996,265.45,263.47999999999996,264.69,6623
2026-03-03T14:30:00+00:00,264.69,265.39,261.11999999999995,262.15999999999997,9475
2026-03-03T15:00:00+00:00,262.15999999999997,264.66999999999996,261.91999999999996,262.14,11096
2026-03-03T15:30:00+00:00,262.14,263.76,261.80999999999995,262.29999999999995,13246
2026-03-03T16:00:00+00:00,262.29999999999995,263.13,262.01,262.33,10707
2026-03-03T16:30:00+00:00,262.33,263.66999999999996,262.02,262.52,9550
2026-03-03T17:00:00+00:00,262.52,262.83,261.46,261.69,8077
2026-03-03T17:30:00+00:00,261.69,261.71,260.03,260.64,6956
2026-03-03T18:00:00+00:00,260.64,261.77,260.40999999999997,261.35999999999996,5992
2026-03-03T18:30:00+00:00,261.35999999999996,262.97999999999996,261.28999999999996,262.30999999999995,7127
2026-03-03T19:00:00+00:00,262.30999999999995,263.80999999999995,262.10999999999996,263.58,6328
2026-03-03T19:30:00+00:00,263.58,264.48999999999995,262.92999999999995,263.16999999999996,7694
2026-03-03T20:00:00+00:00,263.16999999999996,263.38,262.40999999999997,263.17999999999995,5664
2026-03-03T20:30:00+00:00,263.17999999999995,263.86999999999995,262.22999999999996,263.73999999999995,6207
2026-03-04T14:30:00+00:00,263.73999999999995,265.83,261.28999999999996,262.34,10653
2026-03-04T15:00:00+00:00,262.34,264.19,261.60999999999996,264.01,13491
2026-03-04T15:30:00+00:00,264.01,264.48999999999995,262.71999999999997,263.96,12317
2026-03-04T16:00:00+00:00,263.96,264.59,263.27,264.40999999999997,10912
2026-03-04T16:30:00+00:00,264.40999999999997,265.41999999999996,264.19,264.65,9281
2026-03-04T17:00:00+00:00,264.65,265.34,264.55999999999995,264.80999999999995,6552
2026-03-04T17:30:00+00:00,264.80999999999995,265.21,264.04999999999995,264.53,6773
2026-03-04T18:00:00+00:00,264.53,264.65,263.22999999999996,263.65999999999997,7097
2026-03-04T18:30:00+00:00,263.65999999999997,264.09,262.96999999999997,263.17999999999995,5335
2026-03-04T19:00:00+00:00,263.17999999999995,263.53999999999996,263,263.25,5037
2026-03-04T19:30:00+00:00,263.25,263.58,262.94,263.09,4517
2026-03-04T20:00:00+00:00,263.09,263.34,261.94,262.61999999999995,5023
2026-03-04T20:30:00+00:00,262.61999999999995,263.01,262.05999999999995,262.30999999999995,6672
2026-03-05T14:30:00+00:00,262.30999999999995,262.30999999999995,258.76,259.84,11481
2026-03-05T15:00:00+00:00,259.84,260.17999999999995,258.45,258.76,15957
2026-03-05T15:30:00+00:00,258.76,261.13,257.97999999999996,260.9,15351
2026-03-05T16:00:00+00:00,260.9,260.94,259.4,260.65,14667
2026-03-05T16:30:00+00:00,260.65,261.39,260.21,260.54999999999995,12018
2026-03-05T17:00:00+00:00,260.54999999999995,261.46999999999997,258.90999999999997,258.91999999999996,10789
2026-03-05T17:30:00+00:00,258.91999999999996,259.27,258.4,258.60999999999996,12431
2026-03-05T18:00:00+00:00,258.60999999999996,259.39,258.59,258.82,10339
2026-03-05T18:30:00+00:00,258.82,259.08,257.83,258.08,8728
2026-03-05T19:00:00+00:00,258.08,258.46,257.7,257.75,7745
2026-03-05T19:30:00+00:00,257.75,258.32,257.13,257.65999999999997,8024
2026-03-05T20:00:00+00:00,257.65999999999997,259.38,257.30999999999995,258.59,11009
2026-03-05T20:30:00+00:00,258.59,260.45,258.28,260.11999999999995,10543
2026-03-06T14:30:00+00:00,260.11999999999995,260.11999999999995,254.29999999999998,255.74999999999997,12592
2026-03-06T15:00:00+00:00,255.74999999999997,256.96999999999997,255.07999999999998,256.55999999999995,17695
2026-03-06T15:30:00+00:00,256.55999999999995,257.46999999999997,255.94999999999996,257.34,14670
2026-03-06T16:00:00+00:00,257.34,257.85999999999996,256.72999999999996,257.10999999999996,14377
2026-03-06T16:30:00+00:00,257.10999999999996,257.38,256.33,256.67999999999995,13709
2026-03-06T17:00:00+00:00,256.67999999999995,257.11999999999995,256.28999999999996,256.63,12229
2026-03-06T17:30:00+00:00,256.63,257.10999999999996,255.95999999999998,256.27,11247
2026-03-06T18:00:00+00:00,256.27,257.5,256.2,256.36999999999995,10458
2026-03-06T18:30:00+00:00,256.36999999999995,256.58,255.81999999999996,256.23,9982
2026-03-06T19:00:00+00:00,256.23,257.14000000000004,256.21000000000004,257.07000000000005,8849
2026-03-06T19:30:00+00:00,257.07000000000005,257.59000000000003,256.71000000000004,257.48,8244
2026-03-06T20:00:00+00:00,257.48,257.87,256.73,256.78000000000003,8960
2026-03-06T20:30:00+00:00,256.78000000000003,257.90000000000003,256.3,257.34000000000003,12238
2026-03-09T13:30:00+00:00,257.34000000000003,257.34000000000003,253.59000000000003,255.58000000000004,11523
2026-03-09T14:00:00+00:00,255.58000000000004,256.81,255.41000000000003,255.54000000000002,20119
2026-03-09T14:30:00+00:00,255.54000000000002,257.79,255.49000000000004,257.18,16087
2026-03-09T15:00:00+00:00,257.18,257.69000000000005,256.82000000000005,257.65000000000003,11714
2026-03-09T15:30:00+00:00,257.65000000000003,258.09000000000003,257.02000000000004,257.34000000000003,11748
2026-03-09T16:00:00+00:00,257.34000000000003,258.18,257.04,257.44000000000005,10214
2026-03-09T16:30:00+00:00,257.44000000000005,258.00000000000006,257.05,257.63000000000005,8646
2026-03-09T17:00:00+00:00,257.63000000000005,257.66,256.42,256.55,8791
2026-03-09T17:30:00+00:00,256.55,256.63000000000005,255.86,256.03,7916
2026-03-09T18:00:00+00:00,256.03,257.25,255.96999999999997,257.05999999999995,8444
2026-03-09T18:30:00+00:00,257.05999999999995,257.69,256.48999999999995,257.30999999999995,7423
2026-03-09T19:00:00+00:00,257.30999999999995,259.42999999999995,256.90999999999997,259.35999999999996,9243
2026-03-09T19:30:00+00:00,259.35999999999996,261.01,258.91999999999996,259.84,11529
2026-03-10T13:30:00+00:00,259.84,259.84,256.7,257.80999999999995,8889
2026-03-10T14:00:00+00:00,257.80999999999995,260.09,257.45,259.83,12335
2026-03-10T14:30:00+00:00,259.83,261.44,259.80999999999995,261.17999999999995,12737
2026-03-10T15:00:00+00:00,261.17999999999995,261.69,260.92999999999995,261.17999999999995,9174
2026-03-10T15:30:00+00:00,261.17999999999995,261.5,260.9,261.4,7917
2026-03-10T16:00:00+00:00,261.4,261.89,260.98999999999995,261.78999999999996,8888
2026-03-10T16:30:00+00:00,261.78999999999996,261.85999999999996,260.71,261.04999999999995,7314
2026-03-10T17:00:00+00:00,261.04999999999995,262.38,261.01,262.07,8407
2026-03-10T17:30:00+00:00,262.07,262.35999999999996,261.19,262.15999999999997,10159
2026-03-10T18:00:00+00:00,262.15999999999997,262.28999999999996,260.36999999999995,261.53,13637
2026-03-10T18:30:00+00:00,261.53,261.86999999999995,261.03,261.21,15645
2026-03-10T19:00:00+00:00,261.21,261.5,260.32,260.39,10511
2026-03-10T19:30:00+00:00,260.39,261.09999999999997,260.21999999999997,260.67999999999995,12118
2026-03-11T13:30:00+00:00,260.67999999999995,261.5999999999999,259.73999999999995,260.88999999999993,8020
2026-03-11T14:00:00+00:00,260.88999999999993,261.74999999999994,259.16999999999996,259.61999999999995,12296
2026-03-11T14:30:00+00:00,259.61999999999995,260.4599999999999,259.47999999999996,260.35999999999996,8629
2026-03-11T15:00:00+00:00,260.35999999999996,260.5899999999999,259.5399999999999,259.7199999999999,8719
2026-03-11T15:30:00+00:00,259.7199999999999,260.48999999999995,259.47999999999996,260.22999999999996,7708
2026-03-11T16:00:00+00:00,260.22999999999996,260.35999999999996,259.75999999999993,260.22999999999996,6594
2026-03-11T16:30:00+00:00,260.22999999999996,260.81999999999994,260.13999999999993,260.3299999999999,5360
2026-03-11T17:00:00+00:00,260.3299999999999,260.73999999999995,260.13999999999993,260.66999999999996,4865
2026-03-11T17:30:00+00:00,260.66999999999996,260.7699999999999,259.24999999999994,260.1499999999999,8472
